last_name,first_name,party,bundesland,wahlkreis,wahlkreis_nr,twitter,name_matching
Christmann,Dr. Anna,Bündnis 90/Die Grünen,Baden-Württemberg,Stuttgart II,259,annachristmann,Anna Christmann
Chrupalla,Tino,AfD,Sachsen,Görlitz,157,Tino_Chrupalla,Tino Chrupalla
Connemann,Gitta,CDU/CSU,Niedersachsen,Unterems,25,gitta_connemann,Gitta Connemann
Cotar,Joana,AfD,Hessen,,,JoanaCotar,Joana Cotar
Cronenberg,Carl-Julius,FDP,Nordrhein-Westfalen,Hochsauerlandkreis,147,,Carl-Julius Cronenberg
Curio,Dr. Gottfried,AfD,Berlin,,,GottfriedCurio,Gottfried Curio
Dahmen,Dr. Janosch,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis II,139,janoschdahmen,Janosch Dahmen
Daldrup,Bernhard,SPD,Nordrhein-Westfalen,Warendorf,130,,Bernhard Daldrup
Damerow,Astrid,CDU/CSU,Schleswig-Holstein,Nordfriesland – Dithmarschen Nord,2,,Astrid Damerow
Dassler,Britta Katharina,FDP,Bayern,Erlangen,242,,Britta Dassler
Dağdelen,Sevim,Die Linke,Nordrhein-Westfalen,Bochum I,140,SevimDagdelen,Sevim Dagdelen
De Masi,Fabio,Die Linke,Hamburg,,,Fabiodemasi,Fabio De
De Ridder,Dr. Daniela,SPD,Niedersachsen,Mittelems,31,,Daniela De
Dehm,Dr. Diether,Die Linke,,,,Diether_Dehm,Diether Dehm
Deligöz,Ekin,Bündnis 90/Die Grünen,Bayern,Neu-Ulm,255,ekindeligoez,Ekin Deligoz
Diaby,Dr. Karamba,SPD,Sachsen-Anhalt,Halle,72,KarambaDiaby,Karamba Diaby
Dilcher,Esther,SPD,Hessen,Waldeck,167,,Esther Dilcher
Dittmar,Sabine,SPD,Bayern,Bad Kissingen,248,dittmarsabine,Sabine Dittmar
Djir-Sarai,Bijan,FDP,,,,,Bijan Djir-Sarai
Dobrindt,Alexander,CDU/CSU,Bayern,Weilheim,226,,Alexander Dobrindt
Dörner,Katja,Bündnis 90/Die Grünen  *,Nordrhein-Westfalen,Bonn,96,,Katja Dorner
Dött,Marie-Luise,CDU/CSU,Nordrhein-Westfalen,Oberhausen – Wesel III,117,,Marie-Luise Dott
Domscheit-Berg,Anke,Die Linke,,,,anked,Anke Domscheit-Berg
Donth,Michael,CDU/CSU,,,,,Michael Donth
Dröge,Katharina,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Köln III,95,katdro,Katharina Droge
Droese,Siegbert,AfD,Sachsen,Leipzig II,153,Siegbert_Droese,Siegbert Droese
Dürr,Christian,FDP,Niedersachsen,Delmenhorst – Wesermarsch – Oldenburg-Land,28,christianduerr,Christian Durr
Durz,Hansjörg,CDU/CSU,Bayern,Augsburg-Land,253,Hansjoerg_Durz,Hansjorg Durz
Ebbing,Hartmut,FDP,Berlin,Berlin-Steglitz-Zehlendorf,79,,Hartmut Ebbing
Ebner,Harald,Bündnis 90/Die Grünen,Baden-Württemberg,Schwäbisch Hall – Hohenlohe,268,ebner_sha,Harald Ebner
Ehrhorn,Thomas,AfD,Niedersachsen,Celle – Uelzen,44,Thomas_Ehrhorn,Thomas Ehrhorn
Elsner von Gronow,Berengar,AfD,Nordrhein-Westfalen,Soest,146,,Berengar Elsner
Erndl,Thomas,CDU/CSU,Bayern,Deggendorf,227,TErndl,Thomas Erndl
Ernst,Klaus,Die Linke,Bayern,Schweinfurt,250,ernst_klaus,Klaus Ernst
Esdar,Dr. Wiebke,SPD,Nordrhein-Westfalen,Bielefeld – Gütersloh II,132,,Wiebke Esdar
Esken,Saskia,SPD,Baden-Württemberg,Calw,280,EskenSaskia,Saskia Esken
Espendiller,Dr. Michael,AfD,Nordrhein-Westfalen,Steinfurt III,128,EspendillerM,Michael Espendiller
Faber,Dr. Marcus,FDP,Sachsen-Anhalt,Altmark,66,marcusfaber,Marcus Faber
Färber,Hermann,CDU/CSU,Baden-Württemberg,Göppingen,263,,Hermann Farber
Fahimi,Yasmin,SPD,Niedersachsen,Stadt Hannover II,42,,Yasmin Fahimi
Fechner,Dr. Johannes,SPD,,,,FechnerJohannes,Johannes Fechner
Feiler,Uwe,CDU/CSU,Brandenburg,Oberhavel – Havelland II,58,UweFe,Uwe Feiler
Felgentreu,Dr. Fritz,SPD,Berlin,Berlin-Neukölln,82,fritzfelgentreu,Fritz Felgentreu
Felser,Peter,AfD,Bayern,Oberallgäu,256,PeterFelser,Peter Felser
Ferlemann,Enak,CDU/CSU,,,,,Enak Ferlemann
Ferschl,Susanne,Die Linke,Bayern,Ostallgäu,257,,Susanne Ferschl
Fischer (Karlsruhe-Land),Axel E.,CDU/CSU,Baden-Württemberg,Karlsruhe-Land,272,Axel_Fischer,Axel Fischer
Flachsbarth,Dr. Maria,CDU/CSU,Niedersachsen,Hannover-Land II,47,,Maria Flachsbarth
Föst,Daniel,FDP,Bayern,München-Nord,217,dfoest,Daniel Fost
Franke,Dr. Edgar,SPD,Hessen,Schwalm-Eder,170,FrankeEdgar,Edgar Franke
Freese,Ulrich,SPD,Brandenburg,Cottbus – Spree-Neiße,64,ulifreese,Ulrich Freese
Frei,Thorsten,CDU/CSU,,,,thorsten_frei,Thorsten Frei
Freihold,Brigitte,Die Linke,Rheinland-Pfalz,Pirmasens,210,mdb_freihold,Brigitte Freihold
Freitag,Dagmar,SPD,,,,DagmarFreitag13,Dagmar Freitag
Freudenstein,Dr. Astrid,CDU/CSU  *,Bayern,,,,Astrid Freudenstein
Fricke,Otto,FDP,Nordrhein-Westfalen,Krefeld I – Neuss II,110,Otto_Fricke,Otto Fricke
Friedhoff,Dietmar,AfD,Niedersachsen,Hannover-Land I,43,friedhoff_afd,Dietmar Friedhoff
Friedrich (Hof),Dr. Hans-Peter,CDU/CSU,Bayern,Hof,239,HPFriedrichCSU,Hans-Peter Friedrich
Friesen,Dr. Anton,AfD,Thüringen,,,DrFriesenMdB,Anton Friesen
Frieser,Michael,CDU/CSU,,,,MichaelFrieser,Michael Frieser
Frömming,Dr. Götz,AfD,Berlin,,,gtzfrmming,Gotz Fromming
Frohnmaier,Markus,AfD,Baden-Württemberg,Böblingen,260,frohnmaier_afd,Markus Frohnmaier
Fuchtel,Hans-Joachim,CDU/CSU,Baden-Württemberg,Calw,280,fuchtel,Hans-Joachim Fuchtel
Gabelmann,Sylvia,Die Linke,,,,,Sylvia Gabelmann
Gabriel,Sigmar,SPD  *,Niedersachsen,Salzgitter – Wolfenbüttel,49,,Sigmar Gabriel
Gädechens,Ingo,CDU/CSU,Schleswig-Holstein,Ostholstein – Stormarn-Nord,9,,Ingo Gadechens
Gastel,Matthias,Bündnis 90/Die Grünen,Baden-Württemberg,Nürtingen,262,MatthiasGastel,Matthias Gastel
Gauland,Dr. Alexander,AfD,Brandenburg,Frankfurt (Oder) – Oder-Spree,63,,Alexander Gauland
Gebhart,Dr. Thomas,CDU/CSU,Rheinland-Pfalz,Südpfalz,211,thomasgebhart,Thomas Gebhart
Gehring,Kai,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Essen III,120,KaiGehring,Kai Gehring
Gehrke,Prof. Dr. Axel,AfD,Schleswig-Holstein,Ostholstein – Stormarn-Nord,9,axelgehrke,Axel Gehrke
Gelbhaar,Stefan,Bündnis 90/Die Grünen,,,,StefanGelbhaar,Stefan Gelbhaar
Gerdes,Michael,SPD,Nordrhein-Westfalen,Bottrop – Recklinghausen III,125,,Michael Gerdes
Gerig,Alois,CDU/CSU,Baden-Württemberg,Odenwald – Tauber,276,,Alois Gerig
Gerster,Martin,SPD,Baden-Württemberg,Biberach,292,,Martin Gerster
Gienger,Eberhard,CDU/CSU,Baden-Württemberg,Neckar-Zaber,266,,Eberhard Gienger
Glaser,Albrecht,AfD,,,,,Albrecht Glaser
Glöckner,Angelika,SPD,Rheinland-Pfalz,Pirmasens,210,A_Gloeckner,Angelika Glockner
Gminder,Franziska,AfD,Baden-Württemberg,,,,Franziska Gminder
Gnodtke,Eckhard,CDU/CSU,,,,,Eckhard Gnodtke
Göring-Eckardt,Katrin,Bündnis 90/Die Grünen,Thüringen,Erfurt – Weimar – Weimarer Land II,193,GoeringEckardt,Katrin Goring-Eckardt
Gohlke,Nicole,Die Linke,Bayern,München-Süd,219,NicoleGohlke,Nicole Gohlke
Gottberg,Wilhelm von,AfD,Niedersachsen,,,,Wilhelm Gottberg
Gottschalk,Kay,AfD,,,,kaygottschalk1,Kay Gottschalk
Gremmels,Timon,SPD,,,,Timon_Gremmels,Timon Gremmels
Griese,Kerstin,SPD,Nordrhein-Westfalen,Mettmann II,105,KerstinGriese,Kerstin Griese
Groden-Kranich,Ursula,CDU/CSU,Rheinland-Pfalz,Mainz,205,,Ursula Groden-Kranich
Gröhe,Hermann,CDU/CSU,Nordrhein-Westfalen,Neuss I,108,groehe,Hermann Grohe
Gröhler,Klaus-Dieter,CDU/CSU,Berlin,Berlin-Charlottenburg-Wilmersdorf,80,,Klaus-Dieter Grohler
Grötsch,Uli,SPD,Bayern,Weiden,235,UliGroetsch,Uli Grotsch
Groß,Michael,SPD,Nordrhein-Westfalen,Recklinghausen II,122,michaelgrossmdb,Michael Gross
Grosse-Brömer,Michael,CDU/CSU,,,,MGrosseBroemer,Michael Grosse-Bromer
Grotelüschen,Astrid,CDU/CSU,Niedersachsen,Delmenhorst – Wesermarsch – Oldenburg-Land,28,,Astrid Groteluschen
Grübel,Markus,CDU/CSU,Baden-Württemberg,Esslingen,261,GruebelMdb,Markus Grubel
Grütters,Prof. Monika,CDU/CSU,Berlin,Berlin-Marzahn-Hellersdorf,85,,Monika Grutters
Grund,Manfred,CDU/CSU,Thüringen,Eichsfeld – Nordhausen – Kyffhäuserkreis,189,manfred_grund,Manfred Grund
Grundl,Erhard,Bündnis 90/Die Grünen,Bayern,Straubing,231,Erhard_Grundl,Erhard Grundl
Grundmann,Oliver,CDU/CSU,Niedersachsen,Stade I – Rotenburg II,30,,Oliver Grundmann
Güntzler,Fritz,CDU/CSU,Niedersachsen,Göttingen,53,FGuentzler,Fritz Guntzler
Gutting,Olav,CDU/CSU,,,,olavgutting,Olav Gutting
Gysi,Dr. Gregor,Die Linke,Berlin,Berlin-Treptow-Köpenick,84,GregorGysi,Gregor Gysi
Haase,Christian,CDU/CSU,Nordrhein-Westfalen,Höxter – Lippe II,136,ChristianHaase6,Christian Haase
Hacker,Thomas,FDP,Bayern,Bayreuth,237,,Thomas Hacker
Hänsel,Heike,Die Linke,Baden-Württemberg,Tübingen,290,HeikeHaensel,Heike Hansel
Hagedorn,Bettina,SPD,Schleswig-Holstein,Ostholstein – Stormarn-Nord,9,,Bettina Hagedorn
Hagl-Kehl,Rita,SPD,Bayern,Deggendorf,227,RitaHaglKehl,Rita Hagl-Kehl
Hahn,Dr. André,Die Linke,Sachsen,Sächsische Schweiz-Osterzgebirge,158,,Andre Hahn
Hahn,Florian,CDU/CSU,Bayern,München-Land,221,hahnflo,Florian Hahn
Hajduk,Anja,Bündnis 90/Die Grünen,Hamburg,Hamburg-Nord,21,HajdukBundestag,Anja Hajduk
Hakverdi,Metin,SPD,Hamburg,Hamburg-Bergedorf – Harburg,23,MetinHakverdi,Metin Hakverdi
Hampel,Armin-Paulus,AfD,Niedersachsen,Hameln-Pyrmont – Holzminden,46,,Armin-Paulus Hampel
Hanke,Reginald,FDP,Thüringen,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,195,,Reginald Hanke
Harbarth,Dr. Stephan,CDU/CSU  *,,,,,Stephan Harbarth
Harder-Kühnel,Mariana Iris,AfD,Hessen,Main-Kinzig – Wetterau II – Schotten,175,M_HarderKuehnel,Mariana Harder-Kuhnel
Hardt,Jürgen,CDU/CSU,Nordrhein-Westfalen,Solingen – Remscheid – Wuppertal II,103,juergenhardt,Jurgen Hardt
Hartmann,Sebastian,SPD,Nordrhein-Westfalen,Rhein-Sieg-Kreis I,97,sebast_hartmann,Sebastian Hartmann
Hartmann,Verena,fraktionslos,Sachsen,,,,Verena Hartmann
Hartwig,Dr. Roland,AfD,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,100,R_Hartwig_AfD,Roland Hartwig
Haßelmann,Britta,Bündnis 90/Die Grünen,Nordrhein-Westfalen,Bielefeld – Gütersloh II,132,BriHasselmann,Britta Hasselmann
Hauer,Matthias,CDU/CSU,Nordrhein-Westfalen,Essen III,120,MatthiasHauer,Matthias Hauer
Haug,Jochen,AfD,Nordrhein-Westfalen,Köln II,94,Jochen_Haug,Jochen Haug
Hauptmann,Mark,CDU/CSU,Thüringen,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,196,MarkHauptmann,Mark Hauptmann
Hebner,Martin,AfD,,,,,Martin Hebner
Heidenblut,Dirk,SPD,Nordrhein-Westfalen,Essen II,119,DHeidenblut,Dirk Heidenblut
Heider,Dr. Matthias,CDU/CSU,,,,MatthiasHeider,Matthias Heider
Heidt,Peter,FDP,Hessen,Wetterau I,177,PeterHeidtFDP,Peter Heidt
Heil (Peine),Hubertus,SPD,Niedersachsen,Gifhorn – Peine,45,hubertus_heil,Hubertus Heil
Heil,Mechthild,CDU/CSU,Rheinland-Pfalz,Ahrweiler,198,mechthildheil,Mechthild Heil
Heilmann,Thomas,CDU/CSU,,,,ThomasHeilmann,Thomas Heilmann
Heinrich (Chemnitz),Frank,CDU/CSU,Sachsen,Chemnitz,162,frankheinrich,Frank Heinrich
Heinrich,Gabriela,SPD,Bayern,Nürnberg-Nord,244,gaheinrich,Gabriela Heinrich
Held,Marcus,SPD,Rheinland-Pfalz,Worms,206,MarcusHeld_SPD,Marcus Held
Helfrich,Mark,CDU/CSU,Schleswig-Holstein,Steinburg – Dithmarschen Süd,3,,Mark Helfrich
Helling-Plahr,Katrin,FDP,Nordrhein-Westfalen,Hagen – Ennepe-Ruhr-Kreis I,138,KatrinHelling,Katrin Helling-Plahr
Hellmich,Wolfgang,SPD,Nordrhein-Westfalen,Soest,146,HellmichMdB,Wolfgang Hellmich
Hemmelgarn,Udo Theodor,AfD,Nordrhein-Westfalen,Gütersloh I,131,UdoHemmelgarn,Udo Hemmelgarn
Hendricks,Dr. Barbara,SPD,Nordrhein-Westfalen,Kleve,112,,Barbara Hendricks
Henke,Rudolf,CDU/CSU,Nordrhein-Westfalen,Aachen I,87,,Rudolf Henke
Hennrich,Michael,CDU/CSU,Baden-Württemberg,Nürtingen,262,,Michael Hennrich
Henrichmann,Marc,CDU/CSU,Nordrhein-Westfalen,Coesfeld – Steinfurt II,127,MarcHenrichmann,Marc Henrichmann
Herbrand,Markus,FDP,,,,,Markus Herbrand
Herbst,Torsten,FDP,Sachsen,Bautzen I,156,torstenherbst,Torsten Herbst
Herdt,Waldemar,AfD,Niedersachsen,Osnabrück-Land,38,WaldemarHerdt,Waldemar Herdt
Herrmann,Lars,fraktionslos,,,,,Lars Herrmann
Herzog,Gustav,SPD,Rheinland-Pfalz,Kaiserslautern,209,,Gustav Herzog
Hess,Martin,AfD,Baden-Württemberg,Ludwigsburg,265,Martin_Hess_AfD,Martin Hess
Hessel,Katja,FDP,,,,,Katja Hessel
Heßenkemper,Prof. Dr. Heiko,AfD,Sachsen,Mittelsachsen,161,,Heiko Hessenkemper
Heveling,Ansgar,CDU/CSU,Nordrhein-Westfalen,Krefeld I – Neuss II,110,,Ansgar Heveling
Hiller-Ohm,Gabriele,SPD,Schleswig-Holstein,Lübeck,11,GabiHillerOhm,Gabriele Hiller-Ohm
Hilse,Karsten,AfD,,,,HilseMdb,Karsten Hilse
Hirte,Christian,CDU/CSU,Thüringen,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,190,christianhirte,Christian Hirte
Hirte,Prof. Dr. Heribert,CDU/CSU,Nordrhein-Westfalen,Köln II,94,HHirte,Heribert Hirte
Hitschler,Thomas,SPD,Rheinland-Pfalz,Südpfalz,211,thomashitschler,Thomas Hitschler
Hocker,Dr. Gero Clemens,FDP,,,,,Gero Hocker
Höchst,Nicole,AfD,Rheinland-Pfalz,Kreuznach,201,Nicole_Hoechst,Nicole Hochst
Höferlin,Manuel,FDP,Rheinland-Pfalz,Worms,206,ManuelHoeferlin,Manuel Hoferlin
Högl,Dr. Eva,SPD  *,Berlin,Berlin-Mitte,75,,Eva Hogl
Höhn,Matthias,Die Linke,Sachsen-Anhalt,Altmark,66,matthiashoehn,Matthias Hohn
Hoffmann,Alexander,CDU/CSU,Bayern,Main-Spessart,249,,Alexander Hoffmann
Hoffmann,Dr. Bettina,Bündnis 90/Die Grünen,Hessen,Schwalm-Eder,170,bhoffmann_mdb,Bettina Hoffmann
Hoffmann,Dr. Christoph,FDP,Baden-Württemberg,Lörrach – Müllheim,282,HoffmannForest,Christoph Hoffmann
Hofreiter,Dr. Anton,Bündnis 90/Die Grünen,Bayern,München-Land,221,,Anton Hofreiter
Hohmann,Martin,AfD,Hessen,Fulda,174,HohmannMdb,Martin Hohmann
Hollnagel,Dr. Bruno,AfD,Schleswig-Holstein,Herzogtum Lauenburg – Stormarn-Süd,10,DrHollnagel,Bruno Hollnagel
Holm,Leif-Erik,AfD,Mecklenburg-Vorpommern,Vorpommern-Rügen – Vorpommern-Greifswald I,15,Leif_Erik_Holm,Leif-Erik Holm
Holmeier,Karl,CDU/CSU,,,,,Karl Holmeier
Holtz,Ottmar von,Bündnis 90/Die Grünen,Niedersachsen,Hildesheim,48,owvonholtz,Ottmar Holtz
Hoppenstedt,Dr. Hendrik,CDU/CSU,Niedersachsen,Hannover-Land I,43,,Hendrik Hoppenstedt
Houben,Reinhard,FDP,Nordrhein-Westfalen,Köln I,93,,Reinhard Houben
Huber,Johannes,AfD,Bayern,Freising,214,HuberMdB,Johannes Huber
Hunko,Andrej,Die Linke,Nordrhein-Westfalen,Aachen I,87,AndrejHunko,Andrej Hunko
Ihnen,Ulla,FDP,Niedersachsen,Stadt Hannover II,42,,Ulla Ihnen
