name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Beate Muller-Gemmeke;GrueneBeate;TRUE;2017-12-14T16:39:00Z;Die ganze Rede lesen – dann urteilen: Wir wollen auch einen höheren #Mindestlohn. Dafür gibt es aber im Bundestag keine Mehrheit.  Deshalb anderen Weg suchen und deshalb Wissenschaft in der Kommission stärken. Denn es gibt viele Gründe für eine Erhöhung. https://t.co/dXraSktX2S https://t.co/mV1zdtDCoX;0;3;5357;Reutlingen, Baden-Württemberg;positive;Mindestlohn
Enrico Komning;EnricoKomning;TRUE;2017-12-15T14:58:00Z;"Die Grünen sind empört über einen Wasserwerfereinsatz?
Zur Erinnerung: Demokratiegegner haben versucht einen Parteitag einer demokratischen Partei zu verhindern.
Ich bin empört über das Demokratieverständnis der Grünen!
#Gruene #AfD #AfDBpt

https://t.co/7FwcchLrvK";55;173;2574;Neubrandenburg, Deutschland;negative;Gruene
Jens Maier;JensMaierAfD;TRUE;2017-12-18T08:04:00Z;Fröhliche Selfies am Breitscheidplatz. 12 Tote, etliche Verletze und die Hinterbliebenen können nur fassungslos über den Geisteszustand dieser Kanzlerin sein. Das ist unwürdig. Es stimmt traurig und wütend. #Breitscheidplatz https://t.co/AkDxUQTWn4;3;8;6108;Dresden, Sachsen;negative;Merkel
Maik Beermann;MaikBeermann;TRUE;2017-12-20T15:42:00Z;@Wissing das ist ja jetzt schon etwas dreist so etwas für sich in Anspruch zu nehmen. Wer selbst nicht mitregieren will, darf sich dann nicht wundern und sollte sich lieber etwas zurück halten. https://t.co/hNgNNHViFk;0;0;2683;"";negative;Demokratie
Ulrike Schielke-Ziesing;ulschzi;TRUE;2018-01-02T12:42:00Z;"Alle zwei Jahre wieder das selbe Spiel - Gewerkschaften fordern, Arbeitgeber mauern und letztendlich kommt ein Tarifabschluss auf ungefähr dem Niveau der Inflation zustande!
https://t.co/tn3jrHW5Eu
#AfD";0;2;1660;Mecklenburgische Seenplatte, Mecklenburg-Vorpommern;negative;Arbeitsmarkt
Beatrix Storch;Beatrix_vStorch;TRUE;2018-01-02T13:22:00Z;Ich glaube es hackt! BILD verdächtigt in Gruppen anreisende Männerhorden von Migranten pauschal als „Sex-Mob“.  Nur weil diese Horden „aggressiv u provokant“ waren u 1.330 Platzverweise erhielten. Ich distanziere mich. Die wollen nur spielen. 🙇‍♀️ https://t.co/wuXpmtlrgR;753;1919;61329;Berlin, Deutschland;negative;Migrantenkriminalitaet
Sevim Dagdelen;SevimDagdelen;TRUE;2018-01-05T07:59:00Z;Einfach nur dreist: Während Ankara die Verfolgung der demokratischen Opposition  in der #Türkei intensiviert und den islamistischen Terror weiter unterstützt,  fordert der türkische Außenminister einen Neustart der deutsch-türkischen Beziehungen.  https://t.co/6t7eDY8Kut;38;59;34257;Bochum-Berlin;negative;Tuerkei
Jochen Haug;Jochen_Haug;TRUE;2018-01-10T13:42:00Z;Staat soll an Ausgabendisziplin arbeiten, statt Leistungsträger weiter zu schröpfen. Über die Hälfte eines Einkommens wird ohnehin geschluckt durch Abgaben und (in)direkte Steuern. Es reicht dicke! 🙌🏼 #AfD #Spitzensteuersatz @AfDimBundestag https://t.co/7jhgaqXm9G;25;70;3619;Köln, Deutschland;negative;Steuerpolitik
Beatrix Storch;Beatrix_vStorch;TRUE;2018-01-10T14:14:00Z;Die Altersfeststellung bei angeblich minderjährigen Flüchtlingen ist vernünftig und dringend notwendig, denn sie kosten den deutschen Steuerzahler erheblich mehr Geld, erschweren den Schulbetrieb und werden milder bestraft bei Vergehen als Volljährige. #AfD https://t.co/ax5amKIQv3;244;744;61329;Berlin, Deutschland;negative;Migrantenkriminalitaet
Annalena Baerbock;ABaerbock;TRUE;2018-01-11T07:10:00Z;Habe mir das #GroKo-Sondierungspapier zu #Klima nochmal genau angeschaut. Krass: De facto wird sogar das Kyoto-Protokoll, der Meilenstein der #Klimadiplomatie für nichtig erklärt! Frau #Merkel, das geht so nicht! Nachbessern! #kohleausstieg https://t.co/tWIuwjAbUd;111;233;107693;Brandenburg;negative;Klimapolitik
Frank Magnitz;Frank_Magnitz;TRUE;2018-01-15T08:46:00Z;"Die öffentlich-rechtliche Filterblasen schmieren sich gegenseitig Honig ums Maul. Die Abschaffung des #GEZ-Beitrags gibt es nur mit der #AFD. Setzen wir dem Staatsfunk ein Ende!  
https://t.co/9UsRvN5eSl";78;224;1967;Bremen, Deutschland;negative;Medien
Frank Schwabe;FrankSchwabe;TRUE;2018-01-16T14:00:00Z;@Nordkurier Und damit ist das Thema übrigens für Karin #Strenz auch noch nicht durch. Sie lässt weiterhin entscheidende Fragen unbeantwortet. Und letztlich hat sie durch ihre politische Tätigkeit mindestens 22.000 Euro aus #Aserbaidschan erhalten, die sie ja wohl auch nicht abgegeben hat.;2;0;6664;"";negative;Korruption
Beatrix Storch;Beatrix_vStorch;TRUE;2018-01-17T11:45:00Z;Befragung der Bundesregierung. Ministerin @katarinabarley weigert sich, die Fragesteller der AfD anzusehen. Schade. Und dann nennt sie die Kultur des Täters von #Kandel „Macho-Kultur.“ Ich mache mir das jetzt mal NICHT zu eigen- sonst #Aufschrei.;145;495;61329;Berlin, Deutschland;negative;AfD
Andreas Bleck;AndreasBleckMdB;TRUE;2018-01-19T07:39:00Z;"Die CDU/CSU-Fraktion präsentiert sich mit ihrem Antrag zur Änderung des Aufenthaltsgesetzes als Lösung des Problems """"""""Flüchtlingskrise"""""""". Ein Problem, dass es ohne #CDU und #CSU gar nicht gegeben hätte!";35;145;3253;Neuwied, Deutschland;negative;Zuwanderung
Beatrix Storch;Beatrix_vStorch;TRUE;2018-01-21T09:26:00Z;Nachgereicht: Meine Frage an BReg, auf welcher rechtl Grundlage Flüchtlinge weiter nach 🇩🇪 einreisen. Nach dt Recht müssten alle zwingend an d Grenze abgewiesen werden. Die Antwort des Innenministers lautet übersetzt:Wir sind kein souveräner Staat mehr. https://t.co/MJz6DCiBth;309;595;61329;Berlin, Deutschland;negative;Grenzkontrollen
Franziska Brantner;fbrantner;TRUE;2018-01-23T14:50:00Z;Ich freue mich sehr über die Wahl zur stellvertretenden Parlamentarischen Geschäftsführerin! #grueneKraftvoraus https://t.co/CV5BGBodbv;1;57;9773;Heidelberg und Berlin;positive;Parteipolitik
Matthias Gastel;MatthiasGastel;TRUE;2018-01-24T08:23:00Z;Die #CO2-Emissionen von Deutschland steigen weiter, vor allem im #Verkehr. Die neue #GroKo beginnt dort, wo die alte aufgehört hat: Klimapolitisches Nichtstun. Wird Zeit, dass Union und SPD endlich über #Klimaschutz und moderne #Mobilität verhandeln!;5;10;6477;Filderstadt, WK Nürtingen, B-W;negative;Klimapolitik
Heike Hansel;HeikeHaensel;TRUE;2018-01-26T13:47:00Z;Es ist eine Schande, dass @wef Gründer Klaus Schwab, die Steuerreform von #Trump in den höchsten Tönen gelobt hat. Damit zeigt das #wef18 sein wahres Gesicht: Milliardengeschenke an Reiche u Konzerne auf Kosten der Allgemeinheit werden hier gefeiert u organisiert. WEF abschaffen! https://t.co/3m3YdVDG21;10;22;7921;Berlin;negative;WEF
Frank Schwabe;FrankSchwabe;TRUE;2018-02-03T09:35:00Z;@Oliver_Krischer Mal ganz ehrlich. Bei einer Regierungsbeteiligung der @Die_Gruenen hätte es keinen konkreten #Kohleausstieg, keinen #CO2-Mindestpreis, nicht mal ein #Klimaschutzgesetz gegeben. Und eine deutliche Erhöhung der Ausbauziele EE auch nicht. Oder? Vieles geht mit #CDU einfach nicht.;2;4;6831;"";negative;CDU/CSU
Beatrix Storch;Beatrix_vStorch;TRUE;2018-02-06T06:52:00Z;Ekelhaft: @RobertHabeck gierte nach 7.500 Euro zusätzlicher Rente pro Jahr im Alter. Dafür musste er aber das 6. Ministerjahr noch vollenden. Deswegen verlangte er #Satzungsänderung #AmtUndMandat #Übergangszeit . #Verlogen #Establishment #SoSind’Se https://t.co/NQLGoqYUu4?amp=1;482;766;61329;Berlin, Deutschland;negative;Regierung
Jens Maier;JensMaierAfD;TRUE;2018-02-07T07:34:00Z;Während Politiker der #Kartellparteien sich stets gut versorgen, die Nutznießer  der #Asylindustrie glänzende Geschäfte machen und Millionen #Glücksritter aus aller Welt ins Land geholt wurden, verarmt die eigene Bevölkerung immer mehr. Die Leidtragenden sind unsere #Kinder. #AfD https://t.co/z06O8Zw6Q2;29;48;6108;Dresden, Sachsen;negative;Asyltourismus
Matthias Gastel;MatthiasGastel;TRUE;2018-02-07T10:00:00Z;#GroKo bremst weiter bei #Verkehrswende: Dringend notwendige Maßnahmen wie der Abbau der Dieselsubvention, die #blaueplakette und eine verursachergerechte Infrastruktur-Finanzierung werden aus Feigheit nicht angepackt. So wird der #Klimaschutz verraten!;8;19;6477;Filderstadt, WK Nürtingen, B-W;negative;Verkehrspolitik
Sebastian Munzenmaier;s_muenzenmaier;TRUE;2018-02-07T17:24:00Z;"#CDU opfert Ministerien + letzte Inhalte, völlige Selbstaufgabe für #angie

#SPD besiegelt Untergang und #baetschi soll Parteichefin werden!😀

Und wir? Bekommen kaum Luft vor Lachen und diskutieren, ob man Halbtote überhaupt noch #jagen muss!😉😀
#AfD
@AfDimBundestag
#GroKo";111;374;5719;Deutschland;negative;GroKo
Jochen Haug;Jochen_Haug;TRUE;2018-02-09T09:57:00Z;Stellungnahme zum #Koalitionsvertrag: Bei #Migration nur wohlklingende Soll-Vorschriften. Papier nicht wert , auf dem sie gedruckt sind. Entsprechend Verteilung der Ministerressorts setzt sich inhaltliche Entleerung der @CDU fort. #CDU #AfD @AfDimBundestag https://t.co/2dV8pWG7O2 https://t.co/2vtqMHPFsh;45;208;3619;Köln, Deutschland;negative;GroKo
Beatrix Storch;Beatrix_vStorch;TRUE;2018-02-11T09:48:00Z;"50.000 Euro pro Jahr und Fall. Im Schnitt. Das ist skandalös. Das ist ungerecht gegenüber deutschen Familien. Eine echte Frechheit. Das allein ist ein Grund, nie wieder CDU, CSU oder SPD oder eine der anderen Willkommensparteien zu wählen. 50.000 €! 

https://t.co/8l6PWPgyg1 https://t.co/XvYAttkUgV";282;656;61329;Berlin, Deutschland;negative;Asyltourismus
Heiko Maas;HeikoMaas;TRUE;2018-02-13T21:16:00Z;"Die Entscheidungen des Tages ermöglichen den Fokus auf das, was wirklich wichtig ist: Dialog über die Inhalte des #KoaV, Umsetzen sozialdemokratischer Politik, die Probleme der Menschen lösen statt Selbstbeschäftigung. Nur darum geht es jetzt. #SPD
➡️ https://t.co/ziTzm1xFPC https://t.co/u0xY8HgArr";9;48;434412;Saarlouis/Berlin;positive;Parteipolitik
Uwe Kekeritz;Uwekekeritz;TRUE;2018-02-14T14:03:00Z;Bei der Eröffnung der @BioFachVivaness in Nürnberg. Wenn jetzt auch noch die Bundesregierung die Zeichen der Zeit erkennen würde, anstatt sich an Pflanzengifte wie Glyphosat zu klammern... #BioFach #biofach18 https://t.co/DDluf8M5Lv;0;4;3047;Uffenheim / Berlin;negative;Agrarpolitik
Sevim Dagdelen;SevimDagdelen;TRUE;2018-02-18T08:46:00Z;Wo leben wir denn? Statt die türkische Delegation nach Hause zu schicken, wird ein Mitglied eines Verfassungsorgans unter Polizeischutz vor dem „Partner“ Türkei gestellt. Unfassbar. #MSC2018 https://t.co/HW7my6WzyL;114;209;34257;Bochum-Berlin;negative;Tuerkei
Katja Mast;KatjaMast;TRUE;2018-02-18T16:40:00Z;Super @spdde Basiskonferenzen zum Mitgliederentscheid in Mainz. Phantastisch wie viele engagierte Teilnehmer tolle Ideen zu #SPDerneuern und einer möglichen Regierungsbeteiligung hatten . So können wir #GemeinsamWasBewegen! #Groko https://t.co/vRZ085SIcd;16;34;2198;Pforzheim, Deutschland;positive;Parteipolitik
Beatrix Storch;Beatrix_vStorch;TRUE;2018-02-18T23:53:00Z;Die #Antifa demonstriert gegen Gewalt?  Diese linksextremistischen Steinewerfer und Brandsatzschleuderer sind die letzten, die legitim gegen Gewalt protestieren können. Wer legale Demos verhindert, ist ein Gegner der Demokratie. Da darf der Rechtsstaat ruhig hart durchgreifen. https://t.co/eUcL5fj7RF;186;558;61329;Berlin, Deutschland;negative;Linksextremismus
Caren Lay;CarenLay;TRUE;2018-02-21T12:46:00Z;"Die AfD will gleich im Bundestag über den rechten """"""""Frauenmarsch"""""""" debattieren. Schon wieder wollen sie Frauenrechte für ihren Rassismus instrumentalisieren. Ich spreche für die @Linksfraktion: Gib Hass keine Chance! @aufstehengegen @BBgegenRechts";40;210;9655;"";negative;AfD
Martin Hess;Martin_Hess_AfD;TRUE;2018-02-22T11:43:00Z;#AfDimBundestag hat heute einen Antrag auf Verbot der Vollverschleierung im öffentlichen Raum gestellt. Vollverschleierung ist kein Glaubensinhalt und keine Form der Religionsausübung. Sie ist Ausdruck einer Unterdrückung der Frau und muss verboten werden! https://t.co/ZZfiWp55Cz;8;44;6574;"";negative;Islam
Claudia Muller;GruenClaudia;TRUE;2018-02-23T13:08:00Z;"Dabei wirbt #Nordstream2 so gerne damit, dass es für billige Preise in Deutschland sorgt....Das Gas geht übrigens vollständig weiter nach Tschechien....
Ökologisch, ökonomisch und europapolitisch eine Katastrophe.
Die #SPD wird aber weiter ihren Freund #Putin pampern. https://t.co/ln6iR3jCod";1;6;2491;M-V, Norden, Europa, Welt;negative;Nordstream2
Caren Lay;CarenLay;TRUE;2018-02-24T08:09:00Z;Die Augrenzung von MigrantInnen von der #EssenerTafel ist inakzeptabel und rassistisch. Wir dürfen nicht zulassen, dass die Ärmsten gegeneinander ausgespielt werden. Es ist genug Essen für alle da! #LINKE;74;340;9763;"";negative;Rassismus
Bernd Riexinger;b_riexinger;TRUE;2018-02-25T12:39:00Z;Ausgerechnet der Pharmalobbyist Jens #Spahn soll jetzt #Gesundheitsminister werden. Deutschland päppelt schon jetzt die Pharmakonzerne auf Kosten der Patienten. Keine gute Entscheidung für die #Gesundheit der Menschen hier!;185;553;38584;"";negative;Spahn
Zaklin Nastic;zaklinnastic;TRUE;2018-02-26T16:18:00Z;"#SalihMuslim war erst letzte Woche in @Linksfraktion und berichtete über die schwere Situation in #Afrin und #Türkei ,jetzt wurde er festgenommen.Morgen beginnt  der Prozess in Prag.Freiheit für Salih Muslim,statt Unterstützung für Diktator #Erdogan!
https://t.co/IQx02zA9Ut https://t.co/ZqfdAoZ5L1";8;12;4208;Hamburg/Berlin;negative;Tuerkei
Katharina Droge;katdro;TRUE;2018-02-27T13:58:00Z;"Das Urteil zu #Fahrverboten ist Quittung für die Untätigkeit der Bundesregierung. Auch in #Köln mussten Bürger*innen über Jahre schlechte Luft atmen. Wir brauchen jetzt #Nachrüstung auf Kosten der Hersteller &amp; #BlauePlakette Mein Statement mit @svenlehmann
https://t.co/YuttcclbM8";4;15;6180;"";negative;Fahrverbote
Frank Magnitz;Frank_Magnitz;TRUE;2018-03-05T16:34:00Z;"16 linksextremistische Anschläge in #Bremen seit 2015=Totenstille im Bremer Rathaus
Schmierereien an Fatih-Moschee und Bunker Valentin=sofortige Empörung von Carsten Sieling und linker Entourage

Hier herrscht freies Gewähr für linke Gewalt!

#linkerSumpf #aufdemlinkenAugeblind https://t.co/MrXItZpJig";1;1;1967;Bremen, Deutschland;negative;Linksextremismus
Beatrix Storch;Beatrix_vStorch;TRUE;2018-03-09T06:13:00Z;Kein Problem, wenn Automobilindustrie den Bach runtergeht. Wir schulen die Arbeitnehmer einfach um auf die Asyl- u Integrationsindustrie: Sozialarbeiter, Sachbearbeiter im BAMF, Dolmetscher, Polizist, Richter oder so. #WasFürEinIrrwitz  https://t.co/xSQ4znhIor;240;590;61329;Berlin, Deutschland;negative;Asyltourismus
Frank Magnitz;Frank_Magnitz;TRUE;2018-03-09T13:06:00Z;Die #SPD-Vorsitzende @LeniBreymaier von #BadenWürttemberg fordert mehr Geld für #Flüchtlinge auf Grundlage ihrer ganz eigenen Wahrnehmung und offenbart mal wieder die #Weltfremdheit der SPD-#Bonzen. #AfD https://t.co/7RAk5VHFkr;1;3;1967;Bremen, Deutschland;negative;Asyltourismus
Dirk Spaniel;DirkSpaniel;TRUE;2018-03-11T09:44:00Z;#Seehofer #Minister in #Merkels Gurkentruppe schwadroniert von #Sicherheit #München #Rauschgiftdelikte plus 92% #Vergewaltigungen plus 50%! Einäugiges #Bayern Vorbild für blindes Deutschland? #Staatsversagen offenbart sich https://t.co/rjJheHVWJI https://t.co/WeWpUmUeEg;31;50;3743;Stuttgart, Deutschland;negative;Seehofer
Beatrix Storch;Beatrix_vStorch;TRUE;2018-03-13T06:00:00Z;Die Fraktion der Europäischen Christdemokraten möchte den deutschen Beitrag für die EU um 30 Prozent erhöhen. Dann zahlt 🇩🇪 jährlich rund 40 statt 30 Milliarden Euro ein. Bisher gab es einen Deckel bei 1 Prozent des BIP. CDU und Co wollen zukünftig 1,3%. Und bewerben das stolz. https://t.co/LwoBkEI9kO;148;245;61329;Berlin, Deutschland;negative;EU
Martin Hess;Martin_Hess_AfD;TRUE;2018-03-13T08:09:00Z;"Unfassbares Urteil, das mit Rechtsstaatlichkeit wenig zu tun hat: #VW darf Autobauer nicht kündigen, der Arbeitskollegen zu ermorden drohte und zum IS reisen wollte. Selbstverständlich darf VW Leben &amp; Gesundheit seiner Mitarbeiter vor Terroristen schützen! https://t.co/Mk4aKOiG0j";82;143;6574;"";negative;Migrantenkriminalitaet
Annalena Baerbock;ABaerbock;TRUE;2018-03-14T06:20:00Z;Auch weltweit sieht man, dass Angela #Merkel s  #GroKo 3.0 nicht klimatauglich ist, sondern vielmehr das Pariser Abkommen unterläuft. Auch außenpolitisch fatal. Daher  Klimasofortprogramm jetzt auflegen! https://t.co/LH73sSW5gU;24;96;107693;Brandenburg;negative;Klimapolitik
Omid Nouripour;nouripour;TRUE;2018-03-15T09:35:00Z;@NielsAnnen hält gerade seiner Rede als Staatsminister. Freue mich sehr für ihn und auf die Zusammenarbeit. Auch wenn die Abstraktionshöhe seiner Worte ad hoc massiv zugenommen hat. 😉;0;0;19679;Frankfurt/Germany;positive;Parteipolitik
Stephan Pilsinger;stephpilsinger;TRUE;2018-03-15T11:21:00Z;Heute bei der Eröffnung d. #Pflegetag in Berlin. Ich freue mich, dass der neue Gesundheitsminister @jensspahn das Thema Pflege auf der Agenda ganz oben stehen hat. https://t.co/z4u67AyD6O;0;5;1163;München, Bayern;positive;Gesundheitssystem
Michael Leutert;MichaelLeutert;TRUE;2018-03-15T18:02:00Z;"Warum der AfD-Antrag auf ersatzlose Abschaffung des Solidaritätszuschlags finanz- und verteilungspolitischer Unsinn ist. Die #AfD möchte Einkommensstarke entlasten und Ausgaben, die der Allgemeinheit zugute kommen, kürzen. Ein Antrag für die Tonne!
https://t.co/Eh2rINuyF9";7;9;3931;Chemnitz und Bundestag;negative;AfD
Beate Muller-Gemmeke;GrueneBeate;TRUE;2018-03-15T21:26:00Z;#FDP will längere tägliche #Arbeitszeit, verkürzte Ruhezeiten ohne Untergrenze. Sie will die Gesellschaft flexibilisieren, damit sie gut in die digitale Arbeitswelt passt. Wir wollen das Gegenteil – Arbeit soll besser ins Leben der Beschäftigten passen https://t.co/NvESsoGqjI;9;25;5357;Reutlingen, Baden-Württemberg;positive;FDP
Frank Magnitz;Frank_Magnitz;TRUE;2018-03-19T11:10:00Z;"Das muss man auch mal hinbekommen. Da findet man bei """"""""linken Aktivisten"""""""" (was eine Untertreibung) Sprengstoff und die Schreiberlinge beim @Tagesspiegel bebildern das Ganze mit Nazi-Demos, #Antifa-Blatt auf Niveau der @Jungle_World.
#Qualitätsjournalismus #FakeNews https://t.co/3mQ2PdglPb";6;4;1967;Bremen, Deutschland;negative;Medien
Frank Magnitz;Frank_Magnitz;TRUE;2018-03-20T10:44:00Z;"„Man benötigt schon eine große Portion Geschichtsvergessenheit, ausgerechnet den Sozialdemokraten ein gestörtes Verhältnis zum Terrorismus vorzuwerfen.“ 
Unsere politisch-gefärbte Einordnung gib uns heute! 
ARD glänzt wieder mit #Qualitätsjournalismus.
#Listhaug https://t.co/bG0iTnNufB";2;2;1967;Bremen, Deutschland;negative;Medien
Hermann Grohe;groehe;TRUE;2018-03-20T16:36:00Z;Ich freue mich sehr – über meine #Wahl zum Stellvertretenden Vorsitzenden der CDU/CSU-Fraktion im Deutschen #Bundestag, das Wahlergebnis von 91 Prozent, den damit verbundenen Vertrauensbeweis meiner Kolleginnen und Kollegen und meine neuen Aufgaben! Herzlichen Dank! @cducsubt https://t.co/yoRpBwZukx;20;153;49868;Berlin;positive;Parteipolitik
Maik Beermann;MaikBeermann;TRUE;2018-03-21T10:02:00Z;Facebook muss hier klare Antworten liefern. Darum werden wir am Freitagmorgen in einer Sondersitzung des Ausschusses Digitale Agenda, kritische Fragen stellen. Demokratische Prozesse in solchem Maße zu beeinflussen geht gar nicht! #facebook #CambridgeAnalytica https://t.co/0erdnTDMB5;0;1;2609;"";negative;Wahlmanipulation
Annalena Baerbock;ABaerbock;TRUE;2018-03-21T12:09:00Z;Der größten globalen Herausforderung, der #Klimakrise, 30 Sek. von 1 Std #Regierungserklärung zu widmen, unterstreicht die größte Leerstelle im #Koalitionsvertrag. Auch sozialpolitisch wird uns das auf die Füße fallen. Unter den Klimafolgen leiden gerade die ärmsten am meisten.;39;153;107693;Brandenburg;negative;Klimapolitik
Brigitte Freihold;mdb_freihold;TRUE;2018-03-26T14:00:00Z;"Eindrucksvolles Zeichen für Demokratie getrübt durch massiven Polizeieinsatz. ➡️https://t.co/FydSJDPq9q

#Kandel #WirSindKandel https://t.co/Y61oQi7vLy";1;0;784;Pirmasens, Deutschland;positive;Polizei
